judge,year,ad_hoc_this_year,authority,average_unanimity,citations_next_10_years,citations_next_2_years,citations_next_3_years,citations_next_4_years,citations_next_5_years,citations_next_6_years,citations_next_7_years,citations_next_8_years,citations_next_9_years,citations_next_year,current_year,hub,in_degree,lagged_citations_next_10_years,lagged_citations_next_10_years_2,lagged_citations_next_10_years_3,lagged_citations_next_10_years_4,lagged_citations_next_10_years_5,lagged_citations_next_2_years,lagged_citations_next_2_years_2,lagged_citations_next_2_years_3,lagged_citations_next_2_years_4,lagged_citations_next_2_years_5,lagged_citations_next_3_years,lagged_citations_next_3_years_2,lagged_citations_next_3_years_3,lagged_citations_next_3_years_4,lagged_citations_next_3_years_5,lagged_citations_next_4_years,lagged_citations_next_4_years_2,lagged_citations_next_4_years_3,lagged_citations_next_4_years_4,lagged_citations_next_4_years_5,lagged_citations_next_5_years,lagged_citations_next_5_years_2,lagged_citations_next_5_years_3,lagged_citations_next_5_years_4,lagged_citations_next_5_years_5,lagged_citations_next_6_years,lagged_citations_next_6_years_2,lagged_citations_next_6_years_3,lagged_citations_next_6_years_4,lagged_citations_next_6_years_5,lagged_citations_next_7_years,lagged_citations_next_7_years_2,lagged_citations_next_7_years_3,lagged_citations_next_7_years_4,lagged_citations_next_7_years_5,lagged_citations_next_8_years,lagged_citations_next_8_years_2,lagged_citations_next_8_years_3,lagged_citations_next_8_years_4,lagged_citations_next_8_years_5,lagged_citations_next_9_years,lagged_citations_next_9_years_2,lagged_citations_next_9_years_3,lagged_citations_next_9_years_4,lagged_citations_next_9_years_5,lagged_citations_next_year,lagged_citations_next_year_2,lagged_citations_next_year_3,lagged_citations_next_year_4,lagged_citations_next_year_5,member_this_year,network_size,num_votes_this_year,out_degree,seniority,seniority_squared,supported_decisions
j39,1951,False,0.06714189905098619,0.865,7,2,3,4,4,4,5,5,7,2,1951,0.06714189905098619,0.9444444444444444,1.5,0,0,0,0,0.75,0.0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,0.14285714285714285,0.5,0.0,0,0,True,18,3,0.9444444444444444,3,9,10
j83,1951,False,-0.003528028555672141,0.9523809523809524,2,1,1,1,1,1,1,1,2,1,1951,-0.003528028555672141,0.9444444444444444,2.0,0,0,0,0,2.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.3333333333333333,1.0,0.0,0,0,False,18,0,0.9444444444444444,3,9,3
j26,1951,True,0.05861215177364872,1.0,1,1,1,1,1,1,1,1,1,1,1951,0.05861215177364872,0.7777777777777778,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,18,1,0.7777777777777778,1,1,2
j6,1951,True,0.05861215177364872,1.0,1,1,1,1,1,1,1,1,1,1,1951,0.05861215177364872,0.7777777777777778,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,18,1,0.7777777777777778,1,1,2
j49,1951,False,0.05793971732994536,0.85,3,0,1,2,2,2,2,2,3,0,1951,0.05793971732994536,0.8333333333333334,0.5,0,0,0,0,0.25,0.0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.0,0.25,0.0,0,0,False,18,0,0.8333333333333334,3,9,4
j11,1951,False,-0.015578919982759211,0.8630952380952381,2,0,1,1,2,2,2,2,2,0,1951,-0.015578919982759211,0.8333333333333334,0.5,0,0,0,0,0.3333333333333333,0.0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.0,0.3333333333333333,0.0,0,0,False,18,0,0.8333333333333334,3,9,4
j36,1951,False,0.05748027547157406,1.0,0,0,0,0,0,0,0,0,0,0,1951,0.05748027547157406,0.8333333333333334,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,False,18,0,0.8333333333333334,3,9,1
j28,1952,False,-0.042058826618770584,0.6666666666666666,2,0,1,2,2,2,2,2,2,0,1952,-0.042058826618770584,0.782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,23,3,0.782608695652174,0,0,1
j12,1952,False,0.05118106238987105,0.8261355311355312,16,0,1,3,6,7,8,10,12,0,1952,0.05118106238987105,0.9565217391304348,2.0,0,0,0,0,0.4,1.0,0,0,0,2.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.125,0.2,1.0,0.0,0,True,23,3,0.9565217391304348,4,16,10
j14,1952,False,0.07389677818934541,0.8280296626450473,17,1,2,4,6,7,8,11,13,0,1952,0.07389677818934541,0.9565217391304348,2.5,0,0,0,0,0.375,1.0,0,0,0,1.25,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.18181818181818182,0.125,0.5,0.0,0,True,23,3,0.9565217391304348,4,16,13
j8,1952,False,0.059821055183244404,0.8380952380952382,8,1,3,4,4,5,5,6,6,0,1952,0.059821055183244404,0.9565217391304348,1.5,0,0,0,0,0.3333333333333333,0.5,0,0,0,0.75,0.0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,0.25,0.0,0.25,0.0,0,True,23,2,0.9565217391304348,4,16,9
j10,1952,False,0.06059182398543055,0.6651126651126651,10,0,1,2,4,4,5,6,8,0,1952,0.06059182398543055,0.782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,23,3,0.782608695652174,0,0,3
j63,1952,False,0.07379158254780305,0.8303606649760495,16,1,3,5,6,7,8,11,12,0,1952,0.07379158254780305,0.9565217391304348,2.5,0,0,0,0,0.375,1.0,0,0,0,1.25,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.18181818181818182,0.125,0.5,0.0,0,True,23,2,0.9565217391304348,4,16,13
j93,1952,False,0.07237868320625342,0.8398858717040536,12,1,2,4,4,4,5,8,8,0,1952,0.07237868320625342,0.9130434782608695,2.5,0,0,0,0,0.375,1.0,0,0,0,1.25,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.2,0.125,0.5,0.0,0,True,23,2,0.9130434782608695,4,16,11
j159,1952,False,0.0671442523923378,0.8254861804861806,15,1,2,4,7,8,9,12,13,0,1952,0.0671442523923378,0.9565217391304348,2.0,0,0,0,0,0.2,1.0,0,0,0,0.6666666666666666,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.2,0.3333333333333333,0.0,0,True,23,3,0.9565217391304348,4,16,10
j155,1952,False,0.0625162047253465,0.8562271062271063,16,1,2,4,6,7,8,10,12,0,1952,0.0625162047253465,0.9130434782608695,2.0,0,0,0,0,0.3333333333333333,1.0,0,0,0,1.3333333333333333,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.0,0,True,23,2,0.9130434782608695,4,16,11
j112,1952,False,-0.04103253418570337,0.6666666666666666,2,0,1,2,2,2,2,2,2,0,1952,-0.04103253418570337,0.6956521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,23,2,0.6956521739130435,0,0,1
j66,1952,False,0.06253588669900906,0.8456709956709958,15,0,2,4,6,7,8,11,12,0,1952,0.06253588669900906,0.9565217391304348,2.5,0,0,0,0,0.42857142857142855,1.0,0,0,0,1.6666666666666667,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.2,0.14285714285714285,0.6666666666666666,0.0,0,True,23,3,0.9565217391304348,4,16,11
j69,1952,False,0.07389677818934544,0.8280296626450473,16,1,2,4,6,7,8,11,12,0,1952,0.07389677818934544,0.9565217391304348,2.5,0,0,0,0,0.375,1.0,0,0,0,1.25,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.18181818181818182,0.125,0.5,0.0,0,True,23,3,0.9565217391304348,4,16,13
j77,1952,False,0.07389677818934544,0.8280296626450473,18,1,2,4,6,7,8,11,13,0,1952,0.07389677818934544,0.9565217391304348,2.5,0,0,0,0,0.375,1.0,0,0,0,1.25,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.18181818181818182,0.125,0.5,0.0,0,True,23,3,0.9565217391304348,4,16,13
j113,1952,False,0.06012981877396573,0.8420503738685557,12,1,3,5,5,5,6,9,9,0,1952,0.06012981877396573,0.9130434782608695,2.0,0,0,0,0,0.2857142857142857,1.0,0,0,0,1.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.1111111111111111,0.14285714285714285,0.5,0.0,0,True,23,3,0.9130434782608695,4,16,11
j132,1952,True,-0.0008767330588340746,0.6666666666666666,3,0,1,2,2,2,2,2,3,0,1952,-0.0008767330588340746,0.6086956521739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,23,1,0.6086956521739131,0,0,1
j39,1952,False,0.07161471103874131,0.865,8,1,2,2,2,3,3,5,5,0,1952,0.07161471103874131,0.8695652173913043,2.5,0,0,0,0,0.42857142857142855,1.0,0,0,0,1.25,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.2,0.14285714285714285,0.5,0.0,0,False,23,0,0.8695652173913043,4,16,10
j120,1952,True,0.02530454757653044,0.6923076923076923,2,0,0,0,1,1,1,1,2,0,1952,0.02530454757653044,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,23,1,0.5217391304347826,0,0,1
j83,1952,False,-0.005928814139537015,0.9523809523809524,2,0,0,0,0,0,0,1,1,0,1952,-0.005928814139537015,0.7391304347826086,3.0,0,0,0,0,0.6666666666666666,1.0,0,0,0,3.0,0.0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.0,0,False,23,0,0.7391304347826086,4,16,3
j26,1952,False,0.06063126132904946,1.0,0,0,0,0,0,0,0,0,0,0,1952,0.06063126132904946,0.7391304347826086,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.5,0.0,0,0,0,False,23,0,0.7391304347826086,2,4,2
j6,1952,False,0.06063126132904946,1.0,0,0,0,0,0,0,0,0,0,0,1952,0.06063126132904946,0.7391304347826086,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.5,0.0,0,0,0,False,23,0,0.7391304347826086,2,4,2
j49,1952,False,0.05331376303128897,0.85,4,1,2,2,2,2,2,3,3,0,1952,0.05331376303128897,0.6521739130434783,0.5,0,0,0,0,0.0,0.5,0,0,0,0.25,0.0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.0,0.0,0.25,0.0,0,False,23,0,0.6521739130434783,4,16,4
j11,1952,False,-0.025981729457660415,0.8630952380952381,3,1,1,2,2,2,2,2,2,0,1952,-0.025981729457660415,0.782608695652174,0.5,0,0,0,0,0.0,0.5,0,0,0,0.3333333333333333,0.0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,False,23,0,0.782608695652174,4,16,4
j36,1952,False,0.05260238868454793,1.0,0,0,0,0,0,0,0,0,0,0,1952,0.05260238868454793,0.6521739130434783,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,23,0,0.6521739130434783,4,16,1
j28,1953,False,-0.011151676064659452,0.8888888888888888,2,1,2,2,2,2,2,2,2,0,1953,-0.011151676064659452,0.8260869565217391,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,True,23,2,0.8260869565217391,1,1,3
j12,1953,False,0.0504381221235183,0.8551129426129428,18,1,3,6,7,8,10,12,16,0,1953,0.0504381221235183,0.9565217391304348,2.0,0,0,0,0,0.125,1.5,0.0,0,0,0.4,1.0,0,0,0,2.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.125,0.2,1.0,0.0,True,23,2,0.9565217391304348,5,25,12
j14,1953,False,0.06502566392493511,0.850959040959041,19,2,4,6,7,8,11,13,17,1,1953,0.06502566392493511,0.9130434782608695,2.5,0,0,0,0,0.18181818181818182,0.75,0.0,0,0,0.375,1.0,0,0,0,1.25,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.0,0.18181818181818182,0.125,0.5,0.0,True,23,2,0.9130434782608695,5,25,15
j8,1953,False,0.05410361726385558,0.8675324675324675,9,3,4,4,5,5,6,6,8,1,1953,0.05410361726385558,0.9565217391304348,1.5,0,0,0,0,0.25,0.25,0.0,0,0,0.3333333333333333,0.5,0,0,0,0.75,0.0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,0,0.0,0.25,0.0,0.25,0.0,True,23,2,0.9565217391304348,5,25,11
j10,1953,False,0.05769407993254351,0.7990675990675989,10,1,2,4,4,5,6,8,10,0,1953,0.05769407993254351,0.8260869565217391,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,True,23,2,0.8260869565217391,1,1,5
j63,1953,False,0.065316572291118,0.852979242979243,17,3,5,6,7,8,11,12,16,1,1953,0.065316572291118,0.9565217391304348,2.5,0,0,0,0,0.18181818181818182,0.75,0.0,0,0,0.375,1.0,0,0,0,1.25,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.0,0.18181818181818182,0.125,0.5,0.0,True,23,2,0.9565217391304348,5,25,15
j93,1953,False,0.06371723631018669,0.8645188145188146,13,2,4,4,4,5,8,8,12,1,1953,0.06371723631018669,0.8695652173913043,2.5,0,0,0,0,0.2,0.75,0.0,0,0,0.375,1.0,0,0,0,1.25,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.0,0.2,0.125,0.5,0.0,True,23,2,0.8695652173913043,5,25,13
j159,1953,False,0.06207056692301157,0.8413510731692551,17,2,4,7,8,9,12,13,15,1,1953,0.06207056692301157,0.9130434782608695,2.0,0,0,0,0,0.0,0.6666666666666666,0.0,0,0,0.2,1.0,0,0,0,0.6666666666666666,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.2,0.3333333333333333,0.0,True,23,1,0.9130434782608695,5,25,11
j155,1953,False,0.061122823562188656,0.8783460129613976,17,2,4,6,7,8,10,12,16,1,1953,0.061122823562188656,0.9565217391304348,2.0,0,0,0,0,0.1111111111111111,1.0,0.0,0,0,0.3333333333333333,1.0,0,0,0,1.3333333333333333,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.0,True,23,2,0.9565217391304348,5,25,13
j112,1953,False,-0.009356285991565714,0.8333333333333333,2,1,2,2,2,2,2,2,2,0,1953,-0.009356285991565714,0.782608695652174,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,True,23,1,0.782608695652174,1,1,2
j66,1953,False,0.0608891827167555,0.8694139194139195,17,2,4,6,7,8,11,12,15,0,1953,0.0608891827167555,0.9565217391304348,2.5,0,0,0,0,0.2,1.0,0.0,0,0,0.42857142857142855,1.0,0,0,0,1.6666666666666667,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.0,0.2,0.14285714285714285,0.6666666666666666,0.0,True,23,2,0.9565217391304348,5,25,13
j69,1953,False,0.06502566392493514,0.850959040959041,18,2,4,6,7,8,11,12,16,1,1953,0.06502566392493514,0.9130434782608695,2.5,0,0,0,0,0.18181818181818182,0.75,0.0,0,0,0.375,1.0,0,0,0,1.25,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.0,0.18181818181818182,0.125,0.5,0.0,True,23,2,0.9130434782608695,5,25,15
j77,1953,False,0.06502566392493514,0.850959040959041,19,2,4,6,7,8,11,13,18,1,1953,0.06502566392493514,0.9130434782608695,2.5,0,0,0,0,0.18181818181818182,0.75,0.0,0,0,0.375,1.0,0,0,0,1.25,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.0,0.18181818181818182,0.125,0.5,0.0,True,23,2,0.9130434782608695,5,25,15
j113,1953,False,0.05906299813117462,0.8663503163503165,13,3,5,5,5,6,9,9,12,1,1953,0.05906299813117462,0.9565217391304348,2.0,0,0,0,0,0.1111111111111111,0.75,0.0,0,0,0.2857142857142857,1.0,0,0,0,1.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.1111111111111111,0.14285714285714285,0.5,0.0,True,23,2,0.9565217391304348,5,25,13
j132,1953,True,0.02526736859586042,0.8333333333333333,3,1,2,2,2,2,2,3,3,0,1953,0.02526736859586042,0.391304347826087,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,23,1,0.391304347826087,1,1,2
j39,1953,False,0.06316020651170381,0.865,9,2,2,2,3,3,5,5,8,1,1953,0.06316020651170381,0.8695652173913043,2.5,0,0,0,0,0.2,0.75,0.0,0,0,0.42857142857142855,1.0,0,0,0,1.25,0.0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0.0,0.2,0.14285714285714285,0.5,0.0,False,23,0,0.8695652173913043,5,25,10
j120,1953,False,0.021406530956757916,0.6923076923076923,2,0,0,1,1,1,1,2,2,0,1953,0.021406530956757916,0.5217391304347826,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,False,23,0,0.5217391304347826,1,1,1
j83,1953,False,-0.0045566432145935296,0.9523809523809524,2,0,0,0,0,0,1,1,2,0,1953,-0.0045566432145935296,0.7391304347826086,3.0,0,0,0,0,0.3333333333333333,2.0,0.0,0,0,0.6666666666666666,1.0,0,0,0,3.0,0.0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,False,23,0,0.7391304347826086,5,25,3
j26,1953,False,0.05279520596735763,1.0,1,0,0,0,0,0,0,0,0,0,1953,0.05279520596735763,0.7391304347826086,1.0,0,0,0,0,0.5,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.5,0.0,0,0,False,23,0,0.7391304347826086,3,9,2
j6,1953,False,0.05279520596735763,1.0,1,0,0,0,0,0,0,0,0,0,1953,0.05279520596735763,0.7391304347826086,1.0,0,0,0,0,0.5,0.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0.5,0.0,0,0,False,23,0,0.7391304347826086,3,9,2
j49,1953,False,0.050100108192896134,0.85,4,2,2,2,2,2,3,3,4,1,1953,0.050100108192896134,0.6521739130434783,0.5,0,0,0,0,0.0,0.25,0.0,0,0,0.0,0.5,0,0,0,0.25,0.0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.0,0.0,0.0,0.25,0.0,False,23,0,0.6521739130434783,5,25,4
j11,1953,False,-0.01949529034468602,0.8630952380952381,3,1,2,2,2,2,2,2,3,1,1953,-0.01949529034468602,0.782608695652174,0.5,0,0,0,0,0.0,0.3333333333333333,0.0,0,0,0.0,0.5,0,0,0,0.3333333333333333,0.0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.0,False,23,0,0.782608695652174,5,25,4
j36,1953,False,0.04954307839441328,1.0,0,0,0,0,0,0,0,0,0,0,1953,0.04954307839441328,0.6521739130434783,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,23,0,0.6521739130434783,5,25,1
j28,1954,False,-0.040593195355051424,0.8888888888888888,2,2,2,2,2,2,2,2,2,1,1954,-0.040593195355051424,0.88,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,True,25,2,0.88,2,4,3
j12,1954,False,0.0462483598608801,0.8528519099947672,18,3,6,7,8,10,12,16,18,1,1954,0.0462483598608801,0.96,2.0,0,0,0,0,0.0,0.4,1.0,0,0,0.125,1.5,0,0,0,0.4,1.0,0,0,0,2.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.125,0.2,1.0,True,25,2,0.96,6,36,14
j14,1954,False,0.06367447558123403,0.8558098151848152,18,3,5,6,7,10,12,16,18,1,1954,0.06367447558123403,0.92,3.0,0,0,0,0,0.07692307692307693,0.375,1.0,0,0,0.2727272727272727,1.5,0,0,0,0.5,1.0,0,0,0,1.5,0.0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,0.06666666666666667,0.0,0.18181818181818182,0.125,0.5,True,25,1,0.92,6,36,16
j8,1954,False,0.0450121134795812,0.8675324675324675,8,3,3,4,4,5,5,7,8,2,1954,0.0450121134795812,0.92,2.0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.5,0,0,0.375,0.5,0,0,0,0.5,0.5,0,0,0,1.0,0.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,0,0.09090909090909091,0.0,0.25,0.0,0.25,True,25,1,0.92,6,36,11
j10,1954,False,0.06074534138980957,0.8105584891299176,10,2,4,4,5,6,8,10,10,1,1954,0.06074534138980957,0.88,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,True,25,2,0.88,2,4,7
j63,1954,False,0.06425377201762562,0.8513682396035337,16,4,5,6,7,10,11,15,16,2,1954,0.06425377201762562,0.96,3.0,0,0,0,0,0.07692307692307693,0.375,1.0,0,0,0.2727272727272727,1.5,0,0,0,0.5,1.0,0,0,0,1.5,0.0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,0.06666666666666667,0.0,0.18181818181818182,0.125,0.5,True,25,2,0.96,6,36,17
