judge,year,ad_hoc_this_year,authority,average_unanimity,citations_next_10_years,citations_next_2_years,citations_next_3_years,citations_next_4_years,citations_next_5_years,citations_next_6_years,citations_next_7_years,citations_next_8_years,citations_next_9_years,citations_next_year,current_year,hub,in_degree,lagged_citations_next_10_years,lagged_citations_next_10_years_2,lagged_citations_next_10_years_3,lagged_citations_next_10_years_4,lagged_citations_next_10_years_5,lagged_citations_next_2_years,lagged_citations_next_2_years_2,lagged_citations_next_2_years_3,lagged_citations_next_2_years_4,lagged_citations_next_2_years_5,lagged_citations_next_3_years,lagged_citations_next_3_years_2,lagged_citations_next_3_years_3,lagged_citations_next_3_years_4,lagged_citations_next_3_years_5,lagged_citations_next_4_years,lagged_citations_next_4_years_2,lagged_citations_next_4_years_3,lagged_citations_next_4_years_4,lagged_citations_next_4_years_5,lagged_citations_next_5_years,lagged_citations_next_5_years_2,lagged_citations_next_5_years_3,lagged_citations_next_5_years_4,lagged_citations_next_5_years_5,lagged_citations_next_6_years,lagged_citations_next_6_years_2,lagged_citations_next_6_years_3,lagged_citations_next_6_years_4,lagged_citations_next_6_years_5,lagged_citations_next_7_years,lagged_citations_next_7_years_2,lagged_citations_next_7_years_3,lagged_citations_next_7_years_4,lagged_citations_next_7_years_5,lagged_citations_next_8_years,lagged_citations_next_8_years_2,lagged_citations_next_8_years_3,lagged_citations_next_8_years_4,lagged_citations_next_8_years_5,lagged_citations_next_9_years,lagged_citations_next_9_years_2,lagged_citations_next_9_years_3,lagged_citations_next_9_years_4,lagged_citations_next_9_years_5,lagged_citations_next_year,lagged_citations_next_year_2,lagged_citations_next_year_3,lagged_citations_next_year_4,lagged_citations_next_year_5,member_this_year,network_size,num_votes_this_year,out_degree,seniority,seniority_squared,supported_decisions
j77,2009,False,0.003256700639081491,0.8514708048361895,,8,14,14,,,,,,4,2009,0.003256700639081491,0.26490066225165565,,,,,,0.23076923076923078,0.5,0.5384615384615384,0.15384615384615385,0.19230769230769232,0.5769230769230769,0.6923076923076923,0.2692307692307692,0.7692307692307693,0.6923076923076923,0.7307692307692307,0.6923076923076923,0.8846153846153846,0.7307692307692307,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.15384615384615385,0.34615384615384615,0.15384615384615385,0.11538461538461539,False,151,0,0.26490066225165565,61,3721,26
j113,2009,False,0.0021830506676757807,0.8790821379056674,,4,7,7,,,,,,2,2009,0.0021830506676757807,0.19205298013245034,,,,,,0.16666666666666666,0.3888888888888889,0.5,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.6111111111111112,0.2777777777777778,0.5555555555555556,0.7222222222222222,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.1111111111111111,False,151,0,0.19205298013245034,61,3721,18
j132,2009,False,0.0031032171958098433,0.810565476190476,,4,5,6,,,,,,1,2009,0.0031032171958098433,0.2582781456953642,,,,,,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.25,0.08333333333333333,0.5,0.75,0.3333333333333333,1.0,0.4166666666666667,0.5833333333333334,0.9166666666666666,1.0833333333333333,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3333333333333333,False,151,0,0.2582781456953642,57,3249,12
j153,2009,False,0.01566686449392949,0.8444257703081233,,9,12,12,,,,,,4,2009,0.01566686449392949,0.26490066225165565,,,,,,0.6,1.0,1.2,1.1111111111111112,0.2222222222222222,1.3,1.5,1.3333333333333333,1.1666666666666667,2.0,1.6,2.4444444444444446,1.5,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.4,0.7,0.3,0.4,False,151,0,0.26490066225165565,18,324,10
j54,2009,False,0.021048237130390862,0.8205552809359037,,12,18,18,,,,,,6,2009,0.021048237130390862,0.24503311258278146,,,,,,0.47058823529411764,0.8823529411764706,1.25,1.0769230769230769,0.1,1.0588235294117647,1.5625,1.2727272727272727,2.4,1.5,1.3529411764705883,2.6153846153846154,2.4,1.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,0.35294117647058826,0.5882352941176471,0.29411764705882354,0.375,False,151,0,0.24503311258278146,14,196,17
j67,2009,False,0.02460160360891169,0.8354710305174702,,15,21,21,,,,,,8,2009,0.02460160360891169,0.2847682119205298,,,,,,0.6842105263157895,0.8421052631578947,1.3157894736842106,1.125,0.15384615384615385,1.263157894736842,1.5789473684210527,1.3571428571428572,2.142857142857143,6.0,1.5263157894736843,2.6875,2.2857142857142856,6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,0.47368421052631576,0.5789473684210527,0.2631578947368421,0.47368421052631576,False,151,0,0.2847682119205298,15,225,19
j121,2009,False,0.01061153481158551,0.8608959208683473,,13,18,18,,,,,,6,2009,0.01061153481158551,0.2913907284768212,,,,,,0.625,0.6875,1.0625,0.5625,0.375,1.125,1.25,0.875,1.3333333333333333,1.0,1.3125,1.625,1.75,1.1428571428571428,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,0.3125,0.5,0.1875,0.5625,False,151,0,0.2913907284768212,27,729,16
j100,2009,False,0.018840662594347708,0.8736284814929316,,18,26,26,,,,,,8,2009,0.018840662594347708,0.3708609271523179,,,,,,0.5217391304347826,0.7391304347826086,1.0,0.7142857142857143,0.2631578947368421,1.0869565217391304,1.173913043478261,0.9,1.4666666666666666,1.25,1.2608695652173914,1.8095238095238095,1.6666666666666667,1.3636363636363635,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.17391304347826086,0.43478260869565216,False,151,0,0.3708609271523179,29,841,23
j125,2009,False,0.015244138118115503,0.8916817496229262,,10,12,12,,,,,,4,2009,0.015244138118115503,0.23841059602649006,,,,,,0.9,0.9,1.0,0.6,0.4,1.5,1.3,1.0,1.5,1.2857142857142858,1.8,1.6,1.9,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.6,0.6,0.3,0.6,False,151,0,0.23841059602649006,21,441,10
j51,2009,False,0.010005703502031978,0.7913690476190476,,3,3,3,,,,,,3,2009,0.010005703502031978,0.07947019867549669,,,,,,0.75,0.5,1.25,0.75,0.0,1.0,1.5,0.75,1.0,0.25,1.25,2.0,1.0,0.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.75,0.25,0.25,0.25,False,151,0,0.07947019867549669,13,169,4
j17,2009,False,0.022499183140696568,0.842664950595623,,25,35,37,,,,,,14,2009,0.022499183140696568,0.3509933774834437,,,,,,0.7142857142857143,0.9642857142857143,1.1481481481481481,1.0,0.25,1.3928571428571428,1.4444444444444444,1.24,1.736842105263158,1.5,1.6785714285714286,2.1481481481481484,1.9473684210526316,1.7272727272727273,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.4642857142857143,0.6785714285714286,0.2857142857142857,0.48148148148148145,False,151,0,0.3509933774834437,27,729,28
j104,2009,True,0.012126003252169533,1.0,,2,3,3,,,,,,1,2009,0.012126003252169533,0.09271523178807947,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,151,1,0.09271523178807947,0,0,1
j34,2009,True,0.012126003252169533,1.0,,2,3,3,,,,,,1,2009,0.012126003252169533,0.09271523178807947,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,151,1,0.09271523178807947,0,0,1
j39,2009,False,0.0011577645072576915,0.865,,5,9,9,,,,,,3,2009,0.0011577645072576915,0.10596026490066225,,,,,,0.2,0.7,0.6,0.1,0.1,0.6,0.9,0.2,0.8,1.3,0.9,0.7,0.9,1.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.4,0.3,0.1,False,151,0,0.10596026490066225,61,3721,10
j120,2009,False,0.0006681398185023925,0.6923076923076923,,1,1,1,,,,,,0,2009,0.0006681398185023925,0.07947019867549669,,,,,,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,False,151,0,0.07947019867549669,57,3249,1
j143,2009,False,-0.01958019622649944,0.7083333333333333,,4,6,6,,,,,,1,2009,-0.01958019622649944,0.2052980132450331,,,,,,0.0,0.5,0.5,1.5,0.0,0.5,0.5,1.5,0.5,3.0,0.5,2.0,0.5,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.5,0.0,0.5,False,151,0,0.2052980132450331,17,289,2
j83,2009,False,-0.0001169436063687506,0.9523809523809524,,0,0,0,,,,,,0,2009,-0.0001169436063687506,0.09271523178807947,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,False,151,0,0.09271523178807947,61,3721,3
j26,2009,False,0.0011087997921616518,1.0,,0,0,0,,,,,,0,2009,0.0011087997921616518,0.09271523178807947,,,,,,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,151,0,0.09271523178807947,59,3481,2
j6,2009,False,0.0011087997921616518,1.0,,0,0,0,,,,,,0,2009,0.0011087997921616518,0.09271523178807947,,,,,,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,151,0,0.09271523178807947,59,3481,2
j49,2009,False,0.0010216202116092316,0.85,,3,4,4,,,,,,2,2009,0.0010216202116092316,0.09271523178807947,,,,,,0.25,0.75,0.5,0.0,0.0,0.75,0.75,0.0,0.75,1.25,1.0,0.5,0.75,1.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,0.5,0.25,0.25,False,151,0,0.09271523178807947,61,3721,4
j11,2009,False,0.0008303418454370956,0.8630952380952381,,1,1,1,,,,,,1,2009,0.0008303418454370956,0.09933774834437085,,,,,,0.25,0.5,0.5,0.0,0.0,0.5,0.75,0.0,0.5,1.0,0.75,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,0.25,0.25,0.0,False,151,0,0.09933774834437085,61,3721,4
j58,2009,False,0.014056903336804741,0.9411764705882353,,1,2,2,,,,,,1,2009,0.014056903336804741,0.10596026490066225,,,,,,1.0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0,0,0,False,151,0,0.10596026490066225,2,4,2
j56,2009,False,0.02083132001563221,0.9411764705882353,,0,1,1,,,,,,0,2009,0.02083132001563221,0.15894039735099338,,,,,,1.0,2.0,0.0,2.0,0,4.0,0.0,2.0,0,0,4.0,2.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,0.0,False,151,0,0.15894039735099338,8,64,2
j36,2009,False,0.0011349006579026292,1.0,,0,0,0,,,,,,0,2009,0.0011349006579026292,0.09933774834437085,,,,,,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,False,151,0,0.09933774834437085,61,3721,1
j114,2009,False,0.011053956614915783,0.8666666666666667,,0,0,0,,,,,,0,2009,0.011053956614915783,0.09271523178807947,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,151,0,0.09271523178807947,9,81,1
j109,2009,False,-0.011053956614915783,0.0,,0,0,0,,,,,,0,2009,-0.011053956614915783,0.09271523178807947,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,151,0,0.09271523178807947,9,81,0
j151,2009,False,0.008232687350335506,0.7647058823529411,,0,0,0,,,,,,0,2009,0.008232687350335506,0.10596026490066225,,,,,,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,False,151,0,0.10596026490066225,1,1,1
j55,2009,False,0.003798792943379917,0.8460209724915608,,17,22,24,,,,,,8,2009,0.003798792943379917,0.26490066225165565,,,,,,0.4666666666666667,1.1333333333333333,0.8,0.4,0.3333333333333333,1.4666666666666666,0.9333333333333333,0.6,1.0666666666666667,1.0666666666666667,1.6,1.2,1.2666666666666666,1.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.13333333333333333,1.0,0.13333333333333333,0.06666666666666667,False,151,0,0.26490066225165565,43,1849,15
j9,2009,False,0.0015171455944337172,0.865126050420168,,6,10,10,,,,,,4,2009,0.0015171455944337172,0.152317880794702,,,,,,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.42857142857142855,0.7142857142857143,1.2857142857142858,1.1428571428571428,1.0,0.8571428571428571,1.4285714285714286,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.0,0.0,False,151,0,0.152317880794702,40,1600,7
j138,2009,False,0.0013760436334319635,0.8375,,5,6,7,,,,,,3,2009,0.0013760436334319635,0.15894039735099338,,,,,,0.4,0.6,1.2,0.8,0.0,1.0,1.2,0.8,2.0,0.8,1.0,2.0,2.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.6,0.0,0.4,False,151,0,0.15894039735099338,48,2304,5
j18,2009,False,0.002566834408357212,0.8377459958342314,,13,18,20,,,,,,7,2009,0.002566834408357212,0.15894039735099338,,,,,,0.5,1.25,0.6666666666666666,0.4166666666666667,0.25,1.5833333333333333,0.8333333333333334,0.5833333333333334,1.0833333333333333,0.9166666666666666,1.75,1.0833333333333333,1.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,1.0833333333333333,0.16666666666666666,0.0,False,151,0,0.15894039735099338,40,1600,12
j84,2009,False,0.008715480039244983,0.8649393449687569,,23,32,35,,,,,,11,2009,0.008715480039244983,0.33112582781456956,,,,,,0.56,1.28,0.76,0.64,0.4,1.6,1.0,0.88,1.36,1.08,1.84,1.4,1.6,1.2,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.24,1.04,0.24,0.2,False,151,0,0.33112582781456956,40,1600,25
j105,2009,False,0.0012273998148233916,0.8370098039215688,,5,9,9,,,,,,3,2009,0.0012273998148233916,0.19205298013245034,,,,,,0.4,1.0,0.8,0.2,0.2,1.4,0.8,0.4,1.0,1.0,1.4,1.0,1.2,1.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,1.0,0.0,0.0,False,151,0,0.19205298013245034,43,1849,5
j53,2009,False,0.002678514859662173,0.800171568627451,,9,14,15,,,,,,4,2009,0.002678514859662173,0.2251655629139073,,,,,,0.4,1.0,0.8,0.5,0.1,1.3,0.9,0.6,1.5,0.8,1.4,1.3,1.6,0.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.9,0.1,0.3,False,151,0,0.2251655629139073,48,2304,10
j72,2009,False,0.0017741768066035896,0.7858455882352942,,7,10,11,,,,,,3,2009,0.0017741768066035896,0.16556291390728478,,,,,,0.75,0.75,1.5,0.75,0.25,1.5,1.5,1.0,2.25,1.25,1.5,2.25,2.5,1.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.75,0.0,0.5,False,151,0,0.16556291390728478,47,2209,4
j80,2009,False,0.0008833466335727492,0.8683035714285714,,4,5,6,,,,,,2,2009,0.0008833466335727492,0.1456953642384106,,,,,,0.5,0.75,1.25,1.0,0.0,1.25,1.25,1.0,2.0,0.5,1.25,2.25,2.0,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.75,0.0,0.5,False,151,0,0.1456953642384106,48,2304,4
j102,2009,False,0.0021185911482782902,0.8535025976202447,,11,16,18,,,,,,7,2009,0.0021185911482782902,0.1390728476821192,,,,,,0.4444444444444444,1.2222222222222223,0.8888888888888888,0.4444444444444444,0.2222222222222222,1.4444444444444444,1.1111111111111112,0.5555555555555556,1.3333333333333333,1.1111111111111112,1.6666666666666667,1.3333333333333333,1.4444444444444444,1.2222222222222223,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,1.0,0.2222222222222222,0.0,False,151,0,0.1390728476821192,40,1600,9
j108,2009,False,0.0016164682957821276,0.8736519607843138,,10,14,16,,,,,,6,2009,0.0016164682957821276,0.152317880794702,,,,,,0.5,1.375,0.875,0.5,0.25,1.625,1.125,0.625,1.375,1.125,1.875,1.375,1.5,1.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.125,1.125,0.25,0.0,False,151,0,0.152317880794702,40,1600,8
j25,2009,False,0.0012157452872247224,0.8483455882352942,,5,8,8,,,,,,3,2009,0.0012157452872247224,0.152317880794702,,,,,,0.75,0.75,0.5,0.75,0.25,1.5,0.5,1.0,1.25,0.25,1.5,1.25,1.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,0.75,0.0,0.0,False,151,0,0.152317880794702,48,2304,4
j95,2009,False,0.0019943104308856466,0.8022959183673469,,7,10,11,,,,,,3,2009,0.0019943104308856466,0.2185430463576159,,,,,,0.42857142857142855,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.0,1.1428571428571428,1.2857142857142858,0.5714285714285714,2.0,0.8571428571428571,1.2857142857142858,1.7142857142857142,2.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.5714285714285714,False,151,0,0.2185430463576159,55,3025,7
j62,2009,False,0.003028936199246674,0.84181015063368,,14,19,21,,,,,,6,2009,0.003028936199246674,0.271523178807947,,,,,,0.45454545454545453,1.3636363636363635,1.0,0.45454545454545453,0.36363636363636365,1.5454545454545454,1.2727272727272727,0.6363636363636364,1.4545454545454546,1.0909090909090908,1.8181818181818181,1.4545454545454546,1.6363636363636365,1.1818181818181819,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,0.09090909090909091,1.0909090909090908,0.2727272727272727,0.18181818181818182,False,151,0,0.271523178807947,43,1849,11
j117,2009,False,-0.0013670635872843045,0.0,,0,0,0,,,,,,0,2009,-0.0013670635872843045,0.09933774834437085,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,False,151,0,0.09933774834437085,39,1521,0
j2,2009,False,0.010847734026101013,0.8706748989188435,,13,21,21,,,,,,5,2009,0.010847734026101013,0.31788079470198677,,,,,,0.5294117647058824,0.9411764705882353,0.5294117647058824,0.7647058823529411,0.47058823529411764,1.2941176470588236,0.7058823529411765,1.1764705882352942,1.0588235294117647,1.0588235294117647,1.4705882352941178,1.2941176470588236,1.4705882352941178,1.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.35294117647058826,0.17647058823529413,0.7647058823529411,0.17647058823529413,0.23529411764705882,False,151,0,0.31788079470198677,49,2401,17
j71,2009,False,0.003064367784502772,0.8647671568627451,,11,16,16,,,,,,4,2009,0.003064367784502772,0.23841059602649006,,,,,,0.5,0.75,0.5833333333333334,0.8333333333333334,0.5,1.0,0.8333333333333334,1.25,1.5833333333333333,1.3,1.25,1.4166666666666667,2.0,1.4444444444444444,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,0.25,0.3333333333333333,False,151,0,0.23841059602649006,27,729,12
j128,2009,False,0.006539662047155465,0.8449172457444518,,17,24,26,,,,,,8,2009,0.006539662047155465,0.24503311258278146,,,,,,0.6875,1.1875,0.8125,0.75,0.375,1.625,1.0625,0.9375,1.25,1.1875,1.875,1.5625,1.4375,1.25,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,0.25,0.9375,0.25,0.1875,False,151,0,0.24503311258278146,37,1369,16
j98,2009,False,0.0051901538224799594,0.8350931237879767,,11,16,16,,,,,,4,2009,0.0051901538224799594,0.2582781456953642,,,,,,0.875,0.875,0.75,0.875,0.625,1.625,0.875,1.25,1.25,1.125,1.75,1.625,1.625,1.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.25,0.75,0.125,0.125,False,151,0,0.2582781456953642,40,1600,8
j44,2009,False,0.0028531514151125576,0.8758986928104576,,2,5,5,,,,,,1,2009,0.0028531514151125576,0.11258278145695365,,,,,,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.0,2.0,1.0,2.6666666666666665,2.0,2.3333333333333335,1.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,False,151,0,0.11258278145695365,27,729,3
j47,2009,False,0.006990888364710434,0.8842694070635246,,9,15,15,,,,,,4,2009,0.006990888364710434,0.2052980132450331,,,,,,0.6363636363636364,1.0,0.6363636363636364,0.6363636363636364,0.36363636363636365,1.3636363636363635,0.9090909090909091,0.8181818181818182,1.5454545454545454,1.2727272727272727,1.6363636363636365,1.2727272727272727,1.7272727272727273,1.3636363636363635,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.18181818181818182,False,151,0,0.2052980132450331,31,961,11
j124,2009,False,-0.001237959621496674,0.8307737197443079,,7,14,14,,,,,,4,2009,-0.001237959621496674,0.2119205298013245,,,,,,0.6666666666666666,1.0,0.8888888888888888,1.0,0.2222222222222222,1.4444444444444444,1.1111111111111112,1.1111111111111112,0.8888888888888888,1.4444444444444444,1.6666666666666667,1.8888888888888888,1.0,1.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.3333333333333333,False,151,0,0.2119205298013245,29,841,9
j119,2009,False,0.007336860258082705,0.8621671543111173,,18,26,29,,,,,,7,2009,0.007336860258082705,0.24503311258278146,,,,,,0.5789473684210527,1.368421052631579,0.6842105263157895,0.7368421052631579,0.42105263157894735,1.631578947368421,1.0,0.9473684210526315,1.4736842105263157,0.9473684210526315,1.9473684210526316,1.4210526315789473,1.6842105263157894,1.0526315789473684,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,0.3684210526315789,0.21052631578947367,1.0526315789473684,0.3157894736842105,0.21052631578947367,False,151,0,0.24503311258278146,36,1296,19
j92,2009,False,0.014848415000586557,0.8492577030812324,,8,14,14,,,,,,3,2009,0.014848415000586557,0.25165562913907286,,,,,,0.7,1.0,0.8,0.7777777777777778,0.4444444444444444,1.4,1.1,1.1111111111111112,1.75,1.25,1.7,1.6666666666666667,2.125,1.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.4,0.7,0.3,0.4,False,151,0,0.25165562913907286,27,729,10
j97,2009,False,0.0022617280459877116,0.8605917366946779,,11,14,16,,,,,,5,2009,0.0022617280459877116,0.1986754966887417,,,,,,0.75,1.3333333333333333,0.5,0.75,0.5,1.8333333333333333,0.75,1.0,1.5,1.0833333333333333,2.0833333333333335,1.25,1.75,1.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,0.16666666666666666,1.0833333333333333,0.25,0.0,False,151,0,0.1986754966887417,38,1444,12
j38,2009,False,0.003603599845662041,0.8235906862745097,,4,8,8,,,,,,3,2009,0.003603599845662041,0.11920529801324503,,,,,,1.25,1.5,1.0,1.5,0.5,2.25,1.5,1.75,2.0,1.75,2.75,2.5,2.25,1.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.75,1.0,0.5,0.25,False,151,0,0.11920529801324503,27,729,4
j78,2009,False,0.0032414266302985975,0.8461892192774546,,2,4,4,,,,,,1,2009,0.0032414266302985975,0.2119205298013245,,,,,,0.2,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.4666666666666667,0.3333333333333333,1.0666666666666667,0.3333333333333333,0.4666666666666667,0.7333333333333333,1.1333333333333333,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,0.26666666666666666,0.0,0.13333333333333333,False,151,0,0.2119205298013245,55,3025,15
j86,2009,False,0.012950757414743367,0.8864040915511503,,1,2,2,,,,,,1,2009,0.012950757414743367,0.25165562913907286,,,,,,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.8888888888888888,0.25,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,False,151,0,0.25165562913907286,54,2916,9
j96,2009,False,0.00331601793423715,0.8615370112542059,,4,5,6,,,,,,2,2009,0.00331601793423715,0.2185430463576159,,,,,,0.15384615384615385,0.3076923076923077,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.46153846153846156,0.6153846153846154,0.5384615384615384,1.6153846153846154,0.46153846153846156,0.46153846153846156,1.0769230769230769,1.6923076923076923,0.46153846153846156,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.15384615384615385,0.3076923076923077,0.0,0.15384615384615385,False,151,0,0.2185430463576159,54,2916,13
j158,2009,False,0.0043110410727112795,0.8441749563073093,,5,9,9,,,,,,3,2009,0.0043110410727112795,0.32450331125827814,,,,,,0.2222222222222222,0.4444444444444444,0.3888888888888889,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.1111111111111112,0.5555555555555556,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.16666666666666666,0.4444444444444444,0.0,0.05555555555555555,False,151,0,0.32450331125827814,54,2916,18
j33,2009,False,0.00292878523204043,0.8588144698438817,,0,0,0,,,,,,0,2009,0.00292878523204043,0.18543046357615894,,,,,,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.36363636363636365,1.2727272727272727,0.09090909090909091,0.45454545454545453,0.6363636363636364,1.3636363636363635,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18181818181818182,0.2727272727272727,0.0,0.09090909090909091,False,151,0,0.18543046357615894,54,2916,11
